# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct 27 18:17:07 2024
#
# User preference: *
#
# CONSTRAINT:  where (discoverymethod like '%Radial%')
#
# COLUMN hip_name:       HIP ID
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
#
loc_rowid,hip_name,sy_snum,sy_pnum,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
35352,,1,1,Transit,,,,,1.39,0.14,-0.14,0,0.160,0.090,-0.090,0,[Fe/H],10.8987000,0.0003510,-0.0003510
35353,,1,1,Transit,2.49000,0.21000,-0.21000,0,1.39,0.14,-0.14,0,0.160,0.090,-0.090,0,[Fe/H],10.8987000,0.0003510,-0.0003510
35354,,1,1,Transit,,,,,,,,,,,,,,10.8987000,0.0003510,-0.0003510
35355,,1,1,Transit,,,,,1.39,0.14,-0.14,0,0.160,0.090,-0.090,0,[Fe/H],10.8987000,0.0003510,-0.0003510
35356,,1,1,Transit,,,,,,,,,,,,,,10.8987000,0.0003510,-0.0003510
35357,,1,1,Transit,,,,,,,,,,,,,,12.0652000,0.0003960,-0.0003960
35358,,1,1,Transit,,,,,0.95,0.04,-0.04,0,0.280,0.130,-0.130,0,,12.0652000,0.0003960,-0.0003960
35359,,1,1,Transit,,,,,,,,,,,,,,12.0652000,0.0003960,-0.0003960
35360,,1,1,Transit,5.20000,0.20000,-0.20000,0,0.95,0.04,-0.04,0,0.280,0.130,-0.130,0,,12.0652000,0.0003960,-0.0003960
35361,,1,1,Transit,1.87000,0.21000,-0.21000,0,0.97,0.15,-0.15,0,-0.340,0.210,-0.210,0,[Fe/H],12.2511000,0.0006660,-0.0006660
35362,,1,1,Transit,2.13000,0.12000,-0.13000,0,0.95,0.07,-0.07,0,-0.010,0.190,-0.200,0,[Fe/H],12.4679000,0.0003210,-0.0003210
35363,,1,1,Transit,,,,,,,,,,,,,,12.4679000,0.0003210,-0.0003210
35364,,1,1,Transit,,,,,,,,,,,,,,12.4679000,0.0003210,-0.0003210
35365,,1,1,Transit,,,,,0.95,0.07,-0.07,0,-0.010,0.190,-0.200,0,[Fe/H],12.4679000,0.0003210,-0.0003210
35366,,1,1,Transit,,,,,0.95,0.07,-0.07,0,-0.010,0.190,-0.200,0,[Fe/H],12.4679000,0.0003210,-0.0003210
35367,,1,1,Transit,0.65800,0.09700,-0.09200,0,1.25,0.07,-0.07,0,0.330,0.130,-0.130,0,[Fe/H],12.5435000,0.0002780,-0.0002780
35368,,1,1,Transit,,,,,1.25,0.07,-0.07,0,0.330,0.130,-0.130,0,[Fe/H],12.5435000,0.0002780,-0.0002780
35369,,1,1,Transit,,,,,,,,,,,,,,12.5435000,0.0002780,-0.0002780
35370,,1,1,Transit,,,,,,,,,,,,,,12.5435000,0.0002780,-0.0002780
35371,,1,1,Transit,0.10100,0.00500,-0.00500,0,1.19,0.06,-0.06,0,0.190,0.050,-0.050,0,[Fe/H],9.2570000,0.0003100,-0.0003100
35372,,1,1,Transit,,,,,,,,,,,,,,9.2570000,0.0003100,-0.0003100
35373,,1,1,Transit,,,,,1.19,0.06,-0.06,0,0.190,0.050,-0.050,0,[Fe/H],9.2570000,0.0003100,-0.0003100
35374,,1,1,Transit,,,,,1.19,0.06,-0.06,0,0.190,0.050,-0.050,0,[Fe/H],9.2570000,0.0003100,-0.0003100
35375,,1,1,Transit,,,,,1.59,0.08,-0.08,0,0.100,0.100,-0.100,0,[Fe/H],10.5786000,0.0004020,-0.0004020
35376,,1,1,Transit,,,,,,,,,,,,,,10.5786000,0.0004020,-0.0004020
35377,,1,1,Transit,,,,,,,,,,,,,,10.5786000,0.0004020,-0.0004020
35378,,1,1,Transit,,,,,1.59,0.08,-0.08,0,0.100,0.100,-0.100,0,[Fe/H],10.5786000,0.0004020,-0.0004020
35379,,1,1,Transit,8.00000,,,1,1.59,0.08,-0.08,0,0.100,0.100,-0.100,0,[Fe/H],10.5786000,0.0004020,-0.0004020
35380,,1,1,Transit,,,,,1.59,0.08,-0.08,0,0.100,0.100,-0.100,0,[Fe/H],10.5786000,0.0004020,-0.0004020
35381,,2,1,Transit,,,,,,,,,,,,,,11.7139000,0.0002570,-0.0002570
35382,,2,1,Transit,,,,,1.08,0.05,-0.05,0,-0.010,0.090,-0.090,0,,11.7139000,0.0002570,-0.0002570
35383,,2,1,Transit,,,,,,,,,,,,,,11.7139000,0.0002570,-0.0002570
35384,,2,1,Transit,0.42000,0.04000,-0.04000,0,1.08,0.05,-0.05,0,-0.010,0.090,-0.090,0,,11.7139000,0.0002570,-0.0002570
35385,,1,1,Transit,,,,,,,,,,,,,,11.7206000,0.0002660,-0.0002660
35386,,1,1,Transit,0.56100,0.06100,-0.06100,0,1.34,0.08,-0.08,0,0.060,0.070,-0.070,0,[Fe/H],11.7206000,0.0002660,-0.0002660
35387,,1,1,Transit,,,,,1.34,0.08,-0.08,0,0.060,0.070,-0.070,0,[Fe/H],11.7206000,0.0002660,-0.0002660
35388,,1,1,Transit,,,,,,,,,,,,,,11.7206000,0.0002660,-0.0002660
35389,,1,1,Transit,,,,,1.34,0.08,-0.08,0,0.060,0.070,-0.070,0,[Fe/H],11.7206000,0.0002660,-0.0002660
35390,,1,1,Transit,,,,,,,,,-0.250,,,0,[Fe/H],11.3803000,0.0009820,-0.0009820
35391,,1,1,Transit,0.78000,0.23000,-0.23000,0,2.28,0.99,-0.99,0,-0.250,,,0,[Fe/H],11.3803000,0.0009820,-0.0009820
35392,,1,1,Transit,,,,,,,,,,,,,,11.3803000,0.0009820,-0.0009820
35393,,1,1,Transit,,,,,,,,,,,,,,11.3803000,0.0009820,-0.0009820
35394,,1,1,Transit,0.49000,0.05900,-0.05600,0,1.20,0.12,,0,,,,,,11.3803000,0.0009820,-0.0009820
35395,,1,1,Transit,0.51200,0.03700,-0.03700,0,1.31,0.03,-0.03,0,-0.190,0.090,-0.090,0,[Fe/H],11.3803000,0.0009820,-0.0009820
35396,,1,1,Transit,,,,,1.20,0.12,,0,,,,,,11.3803000,0.0009820,-0.0009820
35397,,1,1,Transit,,,,,1.35,0.27,-0.16,0,-0.070,0.100,-0.100,0,[M/H],11.3803000,0.0009820,-0.0009820
35398,,1,1,Transit,0.48600,0.03200,-0.03200,0,1.31,0.03,-0.03,0,-0.190,0.090,-0.090,0,[Fe/H],11.3803000,0.0009820,-0.0009820
35399,,1,1,Transit,0.52900,0.04700,-0.04800,0,1.29,0.08,-0.08,0,-0.020,0.090,-0.090,0,[Fe/H],11.3803000,0.0009820,-0.0009820
35400,,1,1,Transit,0.47700,0.03300,-0.03300,0,1.29,0.08,-0.08,0,,,,,,11.3803000,0.0009820,-0.0009820
35401,,1,1,Transit,,,,,1.35,0.27,-0.16,0,-0.070,0.100,-0.100,0,[M/H],11.3803000,0.0009820,-0.0009820
35402,,1,1,Transit,0.51000,,,0,1.35,0.27,-0.16,0,-0.070,0.100,-0.100,0,[M/H],11.3803000,0.0009820,-0.0009820
35403,,1,1,Transit,0.48600,0.03200,-0.03200,0,1.31,0.03,-0.03,0,,,,,,11.3803000,0.0009820,-0.0009820
35404,,1,1,Transit,0.45300,0.04300,-0.03500,0,1.20,0.12,-0.12,0,-0.190,0.090,-0.090,0,[Fe/H],11.3803000,0.0009820,-0.0009820
35405,,1,1,Transit,,,,,2.28,0.99,-0.99,0,-0.250,,,0,[Fe/H],11.3803000,0.0009820,-0.0009820
35406,,1,1,Transit,,,,,0.93,0.15,-0.15,0,0.220,0.090,-0.090,0,[Fe/H],12.4693000,0.0005310,-0.0005310
35407,,1,1,Transit,,,,,,,,,,,,,,12.4693000,0.0005310,-0.0005310
35408,,1,1,Transit,1.60000,0.20000,-0.20000,0,0.93,0.15,-0.15,0,0.220,0.090,-0.090,0,[Fe/H],12.4693000,0.0005310,-0.0005310
35409,,1,1,Transit,,,,,,,,,,,,,,12.4693000,0.0005310,-0.0005310
35410,,1,1,Transit,,,,,,,,,,,,,,12.4407000,0.0002010,-0.0002010
35411,,1,1,Transit,1.08400,0.09400,-0.09400,0,1.17,0.06,-0.06,0,0.040,0.070,-0.070,0,[Fe/H],12.4407000,0.0002010,-0.0002010
35412,,1,1,Transit,,,,,,,,,,,,,,12.4407000,0.0002010,-0.0002010
35413,,1,1,Transit,,,,,,,,,,,,,,11.0099000,0.0005360,-0.0005360
35414,,1,1,Transit,,,,,1.49,0.07,-0.07,0,-0.100,0.080,-0.080,0,,11.0099000,0.0005360,-0.0005360
35415,,1,1,Transit,,,,,,,,,,,,,,11.0099000,0.0005360,-0.0005360
35416,,1,1,Transit,0.47000,0.10000,-0.10000,0,1.49,0.07,-0.07,0,-0.100,0.080,-0.080,0,,11.0099000,0.0005360,-0.0005360
35417,,2,1,Transit,3.69000,0.18000,-0.18000,0,1.05,0.08,-0.08,0,0.160,0.140,-0.140,0,,11.3975000,0.0011050,-0.0011050
35418,,2,1,Transit,,,,,,,,,,,,,,11.3975000,0.0011050,-0.0011050
35419,,2,1,Transit,,,,,,,,,,,,,,11.3975000,0.0011050,-0.0011050
35420,,2,1,Transit,,,,,1.05,0.08,-0.08,0,0.160,0.140,-0.140,0,,11.3975000,0.0011050,-0.0011050
35421,,2,1,Transit,3.47000,0.15000,-0.14000,0,1.09,0.04,-0.04,0,0.259,0.085,-0.083,0,[Fe/H],11.3975000,0.0011050,-0.0011050
35422,,1,1,Transit,,,,,,,,,,,,,,11.6826000,0.0003250,-0.0003250
35423,,1,1,Transit,0.33000,0.09100,-0.09100,0,1.24,0.04,-0.04,0,0.060,0.060,-0.060,0,[Fe/H],11.6826000,0.0003250,-0.0003250
35424,,1,1,Transit,,,,,1.30,0.06,-0.06,0,0.090,0.090,-0.090,0,[Fe/H],11.6826000,0.0003250,-0.0003250
35425,,1,1,Transit,1.30000,,,1,1.30,0.06,-0.06,0,0.090,0.090,-0.090,0,[Fe/H],11.6826000,0.0003250,-0.0003250
35426,,1,1,Transit,,,,,,,,,,,,,,11.6826000,0.0003250,-0.0003250
35427,,1,1,Transit,,,,,,,,,,,,,,12.7065000,0.0002340,-0.0002340
35428,,1,1,Transit,0.99000,0.13000,-0.13000,0,1.21,0.04,-0.04,0,0.150,0.069,-0.069,0,[Fe/H],12.7065000,0.0002340,-0.0002340
35429,,1,1,Transit,,,,,1.21,0.04,-0.04,0,0.150,0.069,-0.069,0,[Fe/H],12.7065000,0.0002340,-0.0002340
35430,,1,1,Transit,,,,,,,,,,,,,,12.7065000,0.0002340,-0.0002340
35431,,1,1,Transit,0.85500,0.07200,-0.06900,0,1.34,0.08,-0.13,0,0.164,0.081,-0.082,0,[Fe/H],11.9392000,0.0002890,-0.0002890
35432,,1,1,Transit,,,,,,,,,,,,,,11.9392000,0.0002890,-0.0002890
35433,,1,1,Transit,,,,,,,,,,,,,,12.0715000,0.0008560,-0.0008560
35434,,1,1,Transit,,,,,0.88,0.04,-0.04,0,0.250,0.040,-0.040,0,[Fe/H],12.0715000,0.0008560,-0.0008560
35435,,1,1,Transit,,,,,,,,,,,,,,12.0715000,0.0008560,-0.0008560
35436,,1,1,Transit,0.50800,0.03800,-0.03800,0,0.88,0.04,-0.04,0,0.250,0.040,-0.040,0,[Fe/H],12.0715000,0.0008560,-0.0008560
35437,,1,1,Transit,,,,,,,,,,,,,,9.9122600,0.0004260,-0.0004260
35438,,1,1,Transit,,,,,,,,,,,,,,9.9122600,0.0004260,-0.0004260
35439,,1,1,Transit,1.66000,0.12000,-0.12000,0,2.07,0.11,-0.11,0,0.210,0.160,-0.160,0,[Fe/H],9.9122600,0.0004260,-0.0004260
35440,,1,1,Transit,1.41000,0.43000,-0.51000,0,1.93,0.14,-0.16,0,-0.060,0.300,-0.340,0,[Fe/H],9.9122600,0.0004260,-0.0004260
35441,HIP 7562,2,2,Transit,10.40000,,,0,1.46,0.29,-0.29,0,0.110,0.080,-0.080,0,[Fe/H],9.1661700,0.0002360,-0.0002360
35442,HIP 7562,2,2,Transit,,,,,,,,,,,,,,9.1661700,0.0002360,-0.0002360
35443,HIP 7562,2,2,Transit,10.47000,0.49000,-0.50000,0,1.28,0.09,-0.09,0,0.110,0.080,-0.080,0,[Fe/H],9.1661700,0.0002360,-0.0002360
35444,HIP 7562,2,2,Transit,10.43000,0.38000,-0.38000,0,,,,,,,,,,9.1661700,0.0002360,-0.0002360
35445,HIP 7562,2,2,Transit,,,,,,,,,,,,,,9.1661700,0.0002360,-0.0002360
35446,HIP 7562,2,2,Transit,,,,,,,,,,,,,,9.1661700,0.0002360,-0.0002360
35447,HIP 7562,2,2,Transit,10.20000,0.35000,-0.35000,0,1.29,0.06,-0.06,0,0.107,0.080,-0.080,0,[Fe/H],9.1661700,0.0002360,-0.0002360
35448,HIP 7562,2,2,Transit,10.42954,,,0,1.22,,,0,,,,,,9.1661700,0.0002360,-0.0002360
35449,HIP 7562,2,2,Transit,10.11000,0.24000,-0.21000,0,1.24,0.04,-0.04,0,0.000,0.090,-0.090,0,[Fe/H],9.1661700,0.0002360,-0.0002360
35450,HIP 7562,2,2,Transit,10.20000,,,0,,,,,,,,,,9.1661700,0.0002360,-0.0002360
35451,HIP 7562,2,2,Transit,10.20000,0.70000,-0.72000,0,1.25,0.13,-0.13,0,0.000,0.090,-0.090,0,,9.1661700,0.0002360,-0.0002360
35452,HIP 7562,2,2,Transit,10.43000,0.38000,-0.38000,0,1.28,0.07,-0.07,0,0.000,0.090,-0.090,0,[Fe/H],9.1661700,0.0002360,-0.0002360
35453,HIP 7562,2,2,Transit,10.38000,0.34000,-0.34000,0,1.27,0.06,-0.06,0,0.000,0.090,-0.090,0,[Fe/H],9.1661700,0.0002360,-0.0002360
35454,HIP 7562,2,2,Transit,11.44000,1.51000,-1.51000,0,1.46,0.29,-0.29,0,0.130,,,0,[Fe/H],9.1661700,0.0002360,-0.0002360
35455,HIP 7562,2,2,Transit,,,,,,,,,,,,,,9.1661700,0.0002360,-0.0002360
35456,HIP 7562,2,2,Transit,10.29000,0.37000,-0.37000,0,1.26,0.07,-0.07,0,0.000,0.090,-0.090,0,[Fe/H],9.1661700,0.0002360,-0.0002360
35457,HIP 7562,2,2,Transit,,,,,1.20,0.18,-0.17,0,0.100,0.100,-0.100,0,[M/H],9.1661700,0.0002360,-0.0002360
35458,HIP 7562,2,2,Transit Timing Variations,0.17368,0.03870,-0.03870,0,1.22,,,0,,,,,,9.1661700,0.0002360,-0.0002360
35459,,2,1,Transit,,,,,,,,,,,,,,10.9134000,0.0006510,-0.0006510
35460,,2,1,Transit,,,,,,,,,,,,,,10.9134000,0.0006510,-0.0006510
35461,,2,1,Transit,,,,,1.30,0.10,-0.10,0,0.100,0.200,-0.200,0,[Fe/H],10.9134000,0.0006510,-0.0006510
35462,,2,1,Transit,0.90000,0.10000,-0.10000,0,1.30,0.10,-0.10,0,0.100,0.200,-0.200,0,[Fe/H],10.9134000,0.0006510,-0.0006510
35463,,1,1,Transit,,,,,1.04,0.04,-0.04,0,0.090,0.040,-0.040,0,[Fe/H],12.7830000,0.0003390,-0.0003390
35464,,1,1,Transit,,,,,,,,,,,,,,12.7830000,0.0003390,-0.0003390
35465,,1,1,Transit,,,,,,,,,,,,,,12.7830000,0.0003390,-0.0003390
35466,,1,1,Transit,0.29900,0.03400,-0.03400,0,1.04,0.04,-0.04,0,0.090,0.040,-0.040,0,[Fe/H],12.7830000,0.0003390,-0.0003390
35467,,1,1,Transit,,,,,,,,,,,,,,11.9170000,0.0002430,-0.0002430
35468,,1,1,Transit,,,,,1.08,0.06,-0.06,0,0.270,0.110,-0.110,0,[Fe/H],11.9170000,0.0002430,-0.0002430
35469,,1,1,Transit,0.14800,0.01100,-0.01100,0,1.08,0.06,-0.06,0,0.270,0.110,-0.110,0,[Fe/H],11.9170000,0.0002430,-0.0002430
35470,,1,1,Transit,,,,,,,,,,,,,,11.9170000,0.0002430,-0.0002430
35471,,1,1,Transit,,,,,0.78,0.04,-0.04,0,-0.310,0.040,-0.040,0,[Fe/H],12.8148000,0.0003000,-0.0003000
35472,,1,1,Transit,,,,,,,,,,,,,,12.8148000,0.0003000,-0.0003000
35473,,1,1,Transit,,,,,,,,,,,,,,12.8148000,0.0003000,-0.0003000
35474,,1,1,Transit,0.50200,0.04700,-0.04700,0,0.78,0.04,-0.04,0,-0.310,0.040,-0.040,0,[Fe/H],12.8148000,0.0003000,-0.0003000
35475,,1,1,Transit,,,,,,,,,,,,,,12.5673000,0.0002200,-0.0002200
35476,,1,1,Transit,,,,,,,,,,,,,,12.5673000,0.0002200,-0.0002200
35477,,1,1,Transit,0.57000,0.10000,-0.10000,0,1.23,0.07,-0.07,0,0.120,0.080,-0.080,0,[Fe/H],12.5673000,0.0002200,-0.0002200
35478,,1,1,Transit,0.98000,0.06000,-0.06000,0,1.12,0.06,-0.06,0,-0.020,0.060,-0.060,0,[Fe/H],10.8949000,0.0003690,-0.0003690
35479,,1,1,Transit,,,,,1.22,0.07,-0.08,0,-0.080,0.140,-0.140,0,[Fe/H],10.6509000,0.0002370,-0.0002370
35480,,1,1,Transit,,,,,,,,,,,,,,10.6509000,0.0002370,-0.0002370
35481,,1,1,Transit,4.22000,0.18000,-0.18000,0,1.22,0.07,-0.08,0,-0.080,0.140,-0.140,0,[Fe/H],10.6509000,0.0002370,-0.0002370
35482,,1,1,Transit,,,,,,,,,,,,,,10.6509000,0.0002370,-0.0002370
35483,,1,1,Transit,,,,,,,,,,,,,,10.1318000,0.0004560,-0.0004560
35484,,1,1,Transit,,,,,,,,,,,,,,10.1318000,0.0004560,-0.0004560
35485,,1,1,Transit,0.80000,0.09000,-0.09000,0,1.54,0.09,-0.09,0,0.000,0.110,-0.110,0,[Fe/H],10.1318000,0.0004560,-0.0004560
35486,HIP 73608,1,1,Transit,,,,,,,,,,,,,,6.5536900,0.0004300,-0.0004300
35487,HIP 73608,1,1,Transit,1.99000,0.16000,-0.14000,0,2.03,0.07,-0.07,0,0.290,0.130,-0.130,0,[Fe/H],6.5536900,0.0004300,-0.0004300
35488,,1,1,Transit,1.15400,0.07800,-0.08000,0,0.96,0.09,-0.10,0,0.040,0.250,-0.300,0,[Fe/H],12.1088000,0.0005330,-0.0005330
35489,,1,1,Transit,,,,,0.97,0.13,-0.12,0,0.210,0.100,-0.100,0,[M/H],12.1088000,0.0005330,-0.0005330
35490,,1,1,Transit,1.12300,0.03600,-0.03600,0,0.94,0.04,-0.04,0,0.150,0.070,-0.070,0,[Fe/H],12.1088000,0.0005330,-0.0005330
35491,,1,1,Transit,1.15700,0.07600,-0.07800,0,0.96,0.09,-0.10,0,0.020,0.090,-0.090,0,,12.1088000,0.0005330,-0.0005330
35492,,1,1,Transit,,,,,,,,,,,,,,12.1088000,0.0005330,-0.0005330
35493,,1,1,Transit,1.16800,0.02300,-0.02300,0,0.97,0.02,,0,,,,,,12.1088000,0.0005330,-0.0005330
35494,,1,1,Transit,1.11400,0.04000,-0.04000,0,0.90,0.04,-0.04,0,0.020,0.090,-0.090,0,[Fe/H],12.1088000,0.0005330,-0.0005330
35495,,1,1,Transit,,,,,,,,,,,,,,12.1088000,0.0005330,-0.0005330
35496,,1,1,Transit,,,,,0.97,0.13,-0.12,0,0.210,0.100,-0.100,0,[M/H],12.1088000,0.0005330,-0.0005330
35497,,1,1,Transit,,,,,0.90,0.04,-0.04,0,0.150,0.070,-0.070,0,[Fe/H],12.1088000,0.0005330,-0.0005330
35498,,1,1,Transit,1.06900,0.03800,-0.03700,0,0.90,0.04,-0.04,0,0.150,0.070,-0.070,0,[Fe/H],12.1088000,0.0005330,-0.0005330
35499,,1,1,Transit,,,,,,,,,,,,,,12.1088000,0.0005330,-0.0005330
35500,,1,1,Transit,1.16500,0.06800,-0.06800,0,0.97,0.08,-0.08,0,,,,,,12.1088000,0.0005330,-0.0005330
35501,,1,1,Transit,,,,,,,,,,,,,,12.1088000,0.0005330,-0.0005330
35502,,1,1,Transit,1.14000,,,0,0.97,0.13,-0.12,0,0.210,0.100,-0.100,0,[M/H],12.1088000,0.0005330,-0.0005330
35503,,1,1,Transit,,,,,,,,,,,,,,11.6333000,0.0004890,-0.0004890
35504,,1,1,Transit,1.00000,0.10000,-0.10000,0,1.35,0.05,-0.05,0,-0.020,0.050,-0.050,0,[Fe/H],11.6333000,0.0004890,-0.0004890
35505,,1,1,Transit,,,,,1.35,0.05,-0.05,0,-0.020,0.050,-0.050,0,[Fe/H],11.6333000,0.0004890,-0.0004890
35506,,1,1,Transit,,,,,,,,,,,,,,11.6333000,0.0004890,-0.0004890
35507,,1,1,Transit,,,,,1.35,0.05,-0.05,0,-0.020,0.050,-0.050,0,[Fe/H],11.6333000,0.0004890,-0.0004890
35508,,1,1,Transit,2.30000,0.16000,-0.16000,0,1.09,0.06,-0.06,0,0.140,0.080,-0.080,0,[Fe/H],12.5347000,0.0002160,-0.0002160
35509,,1,1,Transit,,,,,,,,,,,,,,12.5347000,0.0002160,-0.0002160
35510,,1,1,Transit,,,,,,,,,,,,,,12.5347000,0.0002160,-0.0002160
35511,,1,1,Transit,,,,,1.09,0.06,-0.06,0,0.140,0.080,-0.080,0,[Fe/H],12.5347000,0.0002160,-0.0002160
35512,,1,1,Transit,0.13900,0.02900,-0.02900,0,1.06,0.07,-0.07,0,-0.060,0.088,-0.088,0,[Fe/H],12.0421000,0.0002610,-0.0002610
35513,,1,1,Transit,,,,,,,,,,,,,,12.0421000,0.0002610,-0.0002610
35514,,2,1,Transit,,,,,,,,,,,,,,11.5638000,0.0010190,-0.0010190
35515,,2,1,Transit,0.91500,0.09000,-0.09300,0,0.89,0.12,-0.12,0,0.100,0.200,-0.200,0,[Fe/H],11.5638000,0.0010190,-0.0010190
35516,,2,1,Transit,,,,,0.87,0.13,-0.07,0,0.100,0.100,-0.100,0,[M/H],11.5638000,0.0010190,-0.0010190
35517,,2,1,Transit,,,,,,,,,,,,,,11.5638000,0.0010190,-0.0010190
35518,,2,1,Transit,0.93100,0.06000,-0.05800,0,0.90,0.08,-0.07,0,0.120,0.210,-0.190,0,[Fe/H],11.5638000,0.0010190,-0.0010190
35519,,2,1,Transit,0.86600,0.07600,-0.08400,0,0.84,0.11,-0.12,0,-0.080,0.080,-0.080,0,[Fe/H],11.5638000,0.0010190,-0.0010190
35520,,2,1,Transit,0.88000,0.03800,-0.03800,0,0.85,0.05,-0.05,0,0.040,0.050,-0.050,0,[Fe/H],11.5638000,0.0010190,-0.0010190
35521,,2,1,Transit,0.84700,0.04500,-0.04500,0,0.80,0.06,-0.06,0,-0.080,0.080,-0.080,0,[Fe/H],11.5638000,0.0010190,-0.0010190
35522,,2,1,Transit,,,,,0.79,0.09,-0.09,0,,,,,,11.5638000,0.0010190,-0.0010190
35523,,2,1,Transit,0.88000,0.08000,-0.08000,0,0.79,0.15,-0.04,0,,,,,,11.5638000,0.0010190,-0.0010190
35524,,2,1,Transit,0.84700,0.04500,-0.04500,0,0.80,0.06,-0.06,0,-0.080,0.080,-0.080,0,[Fe/H],11.5638000,0.0010190,-0.0010190
35525,,2,1,Transit,0.91400,0.09200,-0.09200,0,0.89,0.12,-0.12,0,,,,,,11.5638000,0.0010190,-0.0010190
35526,,2,1,Transit,0.92500,0.08100,-0.08800,0,0.89,0.12,-0.12,0,0.100,0.200,-0.200,0,,11.5638000,0.0010190,-0.0010190
35527,,2,1,Transit,0.91800,0.02700,-0.02800,0,0.85,0.05,-0.05,0,0.060,0.070,-0.070,0,[Fe/H],11.5638000,0.0010190,-0.0010190
35528,,2,1,Transit,,,,,0.89,0.12,-0.12,0,0.100,0.200,-0.200,0,[Fe/H],11.5638000,0.0010190,-0.0010190
35529,,2,1,Transit,,,,,0.89,0.12,-0.12,0,0.100,0.200,-0.200,0,[Fe/H],11.5638000,0.0010190,-0.0010190
35530,,2,1,Transit,0.31100,0.01900,-0.01800,0,1.20,0.04,-0.04,0,-0.008,0.060,-0.060,0,[Fe/H],10.6503000,0.0007270,-0.0007270
35531,,2,1,Transit,,,,,1.20,0.04,-0.04,0,-0.008,0.060,-0.060,0,[Fe/H],10.6503000,0.0007270,-0.0007270
35532,,2,1,Transit,,,,,,,,,,,,,,10.6503000,0.0007270,-0.0007270
35533,,2,1,Transit,0.37800,0.02200,-0.02200,0,1.09,0.05,-0.05,0,,,,,,10.6503000,0.0007270,-0.0007270
35534,,2,1,Transit,0.31100,0.01700,-0.01700,0,1.20,0.04,-0.04,0,-0.008,0.060,-0.060,0,[Fe/H],10.6503000,0.0007270,-0.0007270
35535,,2,1,Transit,,,,,,,,,,,,,,10.6503000,0.0007270,-0.0007270
35536,,2,1,Transit,,,,,1.20,0.04,-0.04,0,-0.008,0.060,-0.060,0,[Fe/H],10.6503000,0.0007270,-0.0007270
35537,,1,1,Transit,,,,,,,,,,,,,,11.3987000,0.0007620,-0.0007620
35538,,1,1,Transit,0.29500,0.03000,-0.03000,0,0.98,0.14,-0.14,0,-0.460,0.110,-0.110,0,[Fe/H],11.3987000,0.0007620,-0.0007620
35539,,1,1,Transit,,,,,0.89,0.08,-0.08,0,-0.460,0.110,-0.110,0,[Fe/H],11.3987000,0.0007620,-0.0007620
35540,,1,1,Transit,,,,,,,,,,,,,,11.3987000,0.0007620,-0.0007620
35541,,1,1,Transit,,,,,,,,,,,,,,11.3987000,0.0007620,-0.0007620
35542,,1,1,Transit,0.29000,0.01000,-0.01000,0,1.08,0.14,-0.11,0,-0.220,0.040,-0.040,0,[M/H],11.3987000,0.0007620,-0.0007620
35543,,1,1,Transit,0.30000,0.01100,-0.01100,0,,,,,,,,,,11.3987000,0.0007620,-0.0007620
35544,,1,1,Transit,0.29700,0.01300,-0.01300,0,1.01,0.03,-0.03,0,-0.460,0.110,-0.110,0,[Fe/H],11.3987000,0.0007620,-0.0007620
35545,,1,1,Transit,,,,,,,,,,,,,,11.3987000,0.0007620,-0.0007620
35546,,1,1,Transit,,,,,1.08,0.14,-0.11,0,-0.220,0.040,-0.040,0,[M/H],11.3987000,0.0007620,-0.0007620
35547,,1,1,Transit,0.57000,0.01700,-0.01600,0,1.11,0.03,-0.03,0,0.050,0.080,-0.080,0,,11.5821000,0.0006660,-0.0006660
35548,,1,1,Transit,0.56000,0.02000,-0.02000,0,1.10,0.30,-0.30,0,-0.050,0.080,-0.080,0,[Fe/H],11.5821000,0.0006660,-0.0006660
35549,,1,1,Transit,,,,,,,,,,,,,,11.5821000,0.0006660,-0.0006660
