# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct 27 18:17:07 2024
#
# User preference: *
#
# CONSTRAINT:  where (discoverymethod like '%Radial%')
#
# COLUMN hip_name:       HIP ID
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
#
loc_rowid,hip_name,sy_snum,sy_pnum,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
35149,,1,1,Transit,,,,,,,,,0.130,0.090,-0.090,0,[Fe/H],10.3746000,0.0004260,-0.0004260
35150,,1,1,Transit,,,,,1.45,0.31,-0.19,0,,,,,,10.3746000,0.0004260,-0.0004260
35151,,1,1,Transit,,,,,1.35,0.08,-0.08,0,0.130,0.090,-0.090,0,[Fe/H],10.3746000,0.0004260,-0.0004260
35152,,1,1,Transit,,,,,,,,,,,,,,10.3746000,0.0004260,-0.0004260
35153,,1,1,Transit,,,,,,,,,,,,,,10.3746000,0.0004260,-0.0004260
35154,,1,1,Transit,,,,,1.35,0.08,-0.08,0,0.130,0.090,-0.090,0,[Fe/H],10.3746000,0.0004260,-0.0004260
35155,,1,1,Transit,1.18300,0.06400,-0.06200,0,1.35,0.08,-0.08,0,0.130,0.090,-0.090,0,[Fe/H],10.3746000,0.0004260,-0.0004260
35156,,1,1,Transit,,,,,1.35,0.08,-0.08,0,0.130,0.090,-0.090,0,[Fe/H],10.3746000,0.0004260,-0.0004260
35157,,1,1,Transit,,,,,,,,,,,,,,10.3746000,0.0004260,-0.0004260
35158,,1,1,Transit,1.15700,0.07000,-0.07000,0,1.36,0.07,-0.08,0,,,,,,10.3746000,0.0004260,-0.0004260
35159,,2,1,Transit,,,,,,,,,,,,,,10.8999000,0.0003320,-0.0003320
35160,,2,1,Transit,0.89900,0.03600,-0.03600,0,1.17,0.06,-0.06,0,0.180,0.080,-0.080,0,[Fe/H],10.8999000,0.0003320,-0.0003320
35161,,2,1,Transit,,,,,1.17,0.06,-0.06,0,0.180,0.080,-0.080,0,[Fe/H],10.8999000,0.0003320,-0.0003320
35162,,2,1,Transit,,,,,,,,,,,,,,10.8999000,0.0003320,-0.0003320
35163,,1,1,Transit,,,,,,,,,,,,,,12.5754000,0.0002230,-0.0002230
35164,,1,1,Transit,0.60000,0.07000,-0.07000,0,1.07,0.05,-0.05,0,-0.020,0.110,-0.110,0,[Fe/H],12.5754000,0.0002230,-0.0002230
35165,,1,1,Transit,,,,,1.07,0.05,-0.05,0,-0.020,0.110,-0.110,0,[Fe/H],12.5754000,0.0002230,-0.0002230
35166,,1,1,Transit,,,,,1.07,0.05,-0.05,0,-0.020,0.110,-0.110,0,[Fe/H],12.5754000,0.0002230,-0.0002230
35167,,1,1,Transit,,,,,,,,,,,,,,12.5754000,0.0002230,-0.0002230
35168,,1,1,Transit,,,,,,,,,,,,,,12.5754000,0.0002230,-0.0002230
35169,,1,1,Transit,,,,,1.07,0.05,-0.05,0,-0.020,0.110,-0.110,0,[Fe/H],12.5754000,0.0002230,-0.0002230
35170,,1,2,Transit,0.28411,,,0,1.12,,,0,,,,,,11.0665000,0.0003060,-0.0003060
35171,,1,2,Transit,,,,,1.01,0.12,-0.13,0,0.207,0.046,-0.046,0,[M/H],11.0665000,0.0003060,-0.0003060
35172,,1,2,Transit,,,,,1.12,0.06,-0.06,0,0.170,0.080,-0.080,0,[Fe/H],11.0665000,0.0003060,-0.0003060
35173,,1,2,Transit,,,,,1.12,0.06,-0.06,0,0.170,0.080,-0.080,0,[Fe/H],11.0665000,0.0003060,-0.0003060
35174,,1,2,Transit,0.28000,0.04000,-0.04000,0,1.12,0.06,-0.06,0,0.170,0.080,-0.080,0,[Fe/H],11.0665000,0.0003060,-0.0003060
35175,,1,2,Transit,,,,,,,,,,,,,,11.0665000,0.0003060,-0.0003060
35176,,1,2,Transit,,,,,,,,,,,,,,11.0665000,0.0003060,-0.0003060
35177,,1,2,Transit Timing Variations,0.20199,0.07740,-0.07740,0,1.12,,,0,,,,,,11.0665000,0.0003060,-0.0003060
35178,,2,1,Transit,,,,,,,,,,,,,,10.0540000,0.0003340,-0.0003340
35179,,2,1,Transit,,,,,,,,,,,,,,10.0540000,0.0003340,-0.0003340
35180,,2,1,Transit,0.16470,0.02140,-0.01720,0,0.95,0.02,-0.02,0,,,,,,10.0540000,0.0003340,-0.0003340
35181,,2,1,Transit,0.18000,0.02000,-0.02000,0,1.08,0.03,-0.03,0,-0.180,0.060,-0.060,0,[Fe/H],10.0540000,0.0003340,-0.0003340
35182,,2,1,Transit,,,,,,,,,,,,,,10.0540000,0.0003340,-0.0003340
35183,,2,1,Transit,,,,,1.05,0.11,-0.15,0,-0.193,0.014,-0.014,0,[M/H],10.0540000,0.0003340,-0.0003340
35184,,2,1,Transit,,,,,1.08,0.03,-0.03,0,-0.180,0.060,-0.060,0,[Fe/H],10.0540000,0.0003340,-0.0003340
35185,,2,1,Transit,,,,,1.00,0.03,-0.03,0,0.150,0.090,-0.090,0,[Fe/H],11.8127000,0.0002320,-0.0002320
35186,,2,1,Transit,,,,,,,,,,,,,,11.8127000,0.0002320,-0.0002320
35187,,2,1,Transit,,,,,,,,,,,,,,11.8127000,0.0002320,-0.0002320
35188,,2,1,Transit,1.00000,0.10000,-0.10000,0,1.00,0.03,-0.03,0,0.150,0.090,-0.090,0,[Fe/H],11.8127000,0.0002320,-0.0002320
35189,,1,1,Transit,0.52500,0.03500,-0.03700,0,1.22,0.12,-0.12,0,0.000,0.200,-0.200,0,,10.3800000,0.0002780,-0.0002780
35190,,1,1,Transit,0.36000,0.09000,-0.09000,0,0.72,0.25,-0.25,0,0.000,,,0,[Fe/H],10.3800000,0.0002780,-0.0002780
35191,,1,1,Transit,0.50000,0.03700,-0.03700,0,1.19,0.07,-0.07,0,0.000,,,0,[Fe/H],10.3800000,0.0002780,-0.0002780
35192,,1,1,Transit,,,,,,,,,,,,,,10.3800000,0.0002780,-0.0002780
35193,,1,1,Transit,0.47700,0.04400,-0.04900,0,1.09,0.05,,0,,,,,,10.3800000,0.0002780,-0.0002780
35194,,1,1,Transit,0.51200,0.06000,-0.06000,0,1.22,0.12,-0.12,0,0.000,0.200,-0.200,0,[Fe/H],10.3800000,0.0002780,-0.0002780
35195,,1,1,Transit,,,,,,,,,,,,,,10.3800000,0.0002780,-0.0002780
35196,,1,1,Transit,,,,,0.72,0.25,-0.25,0,0.000,,,0,[Fe/H],10.3800000,0.0002780,-0.0002780
35197,,1,1,Transit,,,,,,,,,,,,,,10.3800000,0.0002780,-0.0002780
35198,,1,1,Transit,,,,,1.04,0.04,-0.04,0,0.260,0.100,-0.100,0,[Fe/H],10.9717000,0.0006440,-0.0006440
35199,,1,1,Transit,,,,,1.04,0.04,-0.04,0,0.260,0.100,-0.100,0,[Fe/H],10.9717000,0.0006440,-0.0006440
35200,,1,1,Transit,,,,,,,,,,,,,,10.9717000,0.0006440,-0.0006440
35201,,1,1,Transit,,,,,,,,,,,,,,10.9717000,0.0006440,-0.0006440
35202,,1,1,Transit,1.23000,0.04000,-0.04000,0,1.04,0.04,-0.04,0,0.260,0.100,-0.100,0,[Fe/H],10.9717000,0.0006440,-0.0006440
35203,,1,1,Transit,0.27000,0.02000,-0.02000,0,1.06,0.06,-0.06,0,-0.180,0.080,-0.080,0,[Fe/H],9.8670800,0.0003390,-0.0003390
35204,,1,1,Transit,,,,,1.06,0.06,-0.06,0,-0.180,0.080,-0.080,0,[Fe/H],9.8670800,0.0003390,-0.0003390
35205,,1,1,Transit,,,,,,,,,,,,,,9.8670800,0.0003390,-0.0003390
35206,,1,1,Transit,,,,,,,,,,,,,,9.8670800,0.0003390,-0.0003390
35207,,1,1,Transit,,,,,1.06,0.06,-0.06,0,-0.180,0.080,-0.080,0,[Fe/H],9.8670800,0.0003390,-0.0003390
35208,,1,2,Transit,,,,,0.80,0.04,-0.04,0,0.220,0.130,-0.130,0,[Fe/H],11.7538000,0.0003410,-0.0003410
35209,,1,2,Transit,,,,,0.78,0.03,-0.03,0,0.180,0.120,-0.120,0,[Fe/H],11.7538000,0.0003410,-0.0003410
35210,,1,2,Transit,,,,,0.80,0.04,-0.04,0,0.220,0.130,-0.130,0,[Fe/H],11.7538000,0.0003410,-0.0003410
35211,,1,2,Transit,,,,,,,,,,,,,,11.7538000,0.0003410,-0.0003410
35212,,1,2,Transit,0.41000,0.03000,-0.03000,0,0.80,0.04,-0.04,0,0.220,0.130,-0.130,0,[Fe/H],11.7538000,0.0003410,-0.0003410
35213,,1,2,Transit,,,,,,,,,,,,,,11.7538000,0.0003410,-0.0003410
35214,,1,2,Transit,,,,,0.80,0.04,-0.04,0,0.220,0.130,-0.130,0,[Fe/H],11.7538000,0.0003410,-0.0003410
35215,,1,2,Transit,,,,,,,,,,,,,,11.7538000,0.0003410,-0.0003410
35216,,1,2,Transit,0.11752,,,1,0.78,0.03,-0.03,0,0.180,0.120,-0.120,0,[Fe/H],11.7538000,0.0003410,-0.0003410
35217,,1,1,Transit,,,,,1.16,0.08,-0.08,0,0.290,0.120,-0.120,0,[Fe/H],12.7146000,0.0001870,-0.0001870
35218,,1,1,Transit,,,,,1.16,0.08,-0.08,0,0.290,0.120,-0.120,0,[Fe/H],12.7146000,0.0001870,-0.0001870
35219,,1,1,Transit,,,,,,,,,,,,,,12.7146000,0.0001870,-0.0001870
35220,,1,1,Transit,1.16000,0.09000,-0.09000,0,1.16,0.08,-0.08,0,0.290,0.120,-0.120,0,[Fe/H],12.7146000,0.0001870,-0.0001870
35221,,1,1,Transit,1.90000,0.08000,-0.08000,0,0.98,0.06,-0.06,0,0.020,0.130,-0.130,0,[Fe/H],13.0045000,0.0005670,-0.0005670
35222,,1,1,Transit,,,,,0.98,0.06,-0.06,0,0.020,0.130,-0.130,0,[Fe/H],13.0045000,0.0005670,-0.0005670
35223,,1,1,Transit,,,,,0.98,0.06,-0.06,0,0.020,0.130,-0.130,0,[Fe/H],13.0045000,0.0005670,-0.0005670
35224,,1,1,Transit,,,,,0.98,0.06,-0.06,0,0.020,0.130,-0.130,0,[Fe/H],13.0045000,0.0005670,-0.0005670
35225,,1,1,Transit,,,,,,,,,,,,,,13.0045000,0.0005670,-0.0005670
35226,,1,1,Transit,,,,,,,,,,,,,,13.0045000,0.0005670,-0.0005670
35227,,1,1,Transit,,,,,1.41,0.07,-0.07,0,-0.180,0.100,-0.100,0,[Fe/H],9.8192900,0.0002080,-0.0002080
35228,,1,1,Transit,1.51000,0.08000,-0.08000,0,1.41,0.07,-0.07,0,-0.180,0.100,-0.100,0,[Fe/H],9.8192900,0.0002080,-0.0002080
35229,,1,1,Transit,,,,,,,,,,,,,,9.8192900,0.0002080,-0.0002080
35230,,1,1,Transit,,,,,1.41,0.07,-0.07,0,-0.180,0.100,-0.100,0,[Fe/H],9.8192900,0.0002080,-0.0002080
35231,,1,1,Transit,,,,,,,,,,,,,,9.8192900,0.0002080,-0.0002080
35232,,1,1,Transit,,,,,1.22,0.05,-0.05,0,-0.090,0.100,-0.100,0,[Fe/H],11.6873000,0.0004990,-0.0004990
35233,,1,1,Transit,,,,,,,,,,,,,,11.6873000,0.0004990,-0.0004990
35234,,1,1,Transit,,,,,1.22,0.05,-0.05,0,-0.090,0.100,-0.100,0,[Fe/H],11.6873000,0.0004990,-0.0004990
35235,,1,1,Transit,1.22000,0.08000,-0.08000,0,1.22,0.05,-0.05,0,-0.090,0.100,-0.100,0,[Fe/H],11.6873000,0.0004990,-0.0004990
35236,,1,1,Transit,,,,,,,,,,,,,,11.6873000,0.0004990,-0.0004990
35237,,2,1,Transit,,,,,,,,,,,,,,12.2715000,0.0001350,-0.0001350
35238,,2,1,Transit,,,,,0.92,0.10,-0.10,0,0.200,0.090,-0.090,0,[Fe/H],12.2715000,0.0001350,-0.0001350
35239,,2,1,Transit,0.11700,0.01700,-0.01700,0,0.92,0.10,-0.10,0,0.200,0.090,-0.090,0,[Fe/H],12.2715000,0.0001350,-0.0001350
35240,,2,1,Transit,,,,,,,,,,,,,,12.2715000,0.0001350,-0.0001350
35241,,3,1,Transit,7.22000,0.49000,-0.50000,0,1.21,0.13,-0.12,0,0.000,0.200,-0.200,0,,9.6464700,0.0003450,-0.0003450
35242,,3,1,Transit,7.76000,0.47000,-0.47000,0,,,,,-0.100,,,0,[Fe/H],9.6464700,0.0003450,-0.0003450
35243,,3,1,Transit,,,,,1.21,0.13,,0,,,,,,9.6464700,0.0003450,-0.0003450
35244,,3,1,Transit,,,,,,,,,,,,,,9.6464700,0.0003450,-0.0003450
35245,,3,1,Transit,,,,,,,,,,,,,,9.6464700,0.0003450,-0.0003450
35246,,3,1,Transit,,,,,1.21,0.13,,0,,,,,,9.6464700,0.0003450,-0.0003450
35247,,3,1,Transit,8.84000,1.40000,-1.40000,0,1.62,0.39,-0.39,0,0.000,,,0,[Fe/H],9.6464700,0.0003450,-0.0003450
35248,,3,1,Transit,,,,,,,,,,,,,,9.6464700,0.0003450,-0.0003450
35249,,3,1,Transit,7.90000,0.47000,-0.47000,0,1.35,0.12,-0.12,0,0.000,0.200,-0.200,0,[Fe/H],9.6464700,0.0003450,-0.0003450
35250,,3,1,Transit,7.59000,0.24000,-0.23000,0,1.30,0.06,-0.06,0,,,,,,9.6464700,0.0003450,-0.0003450
35251,,3,1,Transit,7.34100,0.50800,-0.49600,0,1.21,0.13,,0,,,,,,9.6464700,0.0003450,-0.0003450
35252,,3,1,Transit,7.80000,0.45000,-0.47000,0,1.35,0.12,-0.12,0,-0.130,0.080,-0.080,0,[Fe/H],9.6464700,0.0003450,-0.0003450
35253,,2,1,Transit,,,,,,,,,,,,,,10.8202000,0.0008120,-0.0008120
35254,,2,1,Transit,,,,,,,,,,,,,,10.8202000,0.0008120,-0.0008120
35255,,2,1,Transit,,,,,0.90,0.04,-0.04,0,0.120,0.100,-0.100,0,[Fe/H],10.8202000,0.0008120,-0.0008120
35256,,2,1,Transit,,,,,0.90,0.04,-0.04,0,0.120,0.100,-0.100,0,[Fe/H],10.8202000,0.0008120,-0.0008120
35257,,2,1,Transit,2.44000,0.07000,-0.07000,0,0.90,0.04,-0.04,0,0.120,0.100,-0.100,0,[Fe/H],10.8202000,0.0008120,-0.0008120
35258,,1,1,Transit,,,,,1.25,0.06,-0.06,0,0.290,0.090,-0.090,0,[Fe/H],12.4822000,0.0001920,-0.0001920
35259,,1,1,Transit,,,,,,,,,,,,,,12.4822000,0.0001920,-0.0001920
35260,,1,1,Transit,,,,,1.25,0.06,-0.06,0,0.290,0.090,-0.090,0,[Fe/H],12.4822000,0.0001920,-0.0001920
35261,,1,1,Transit,,,,,,,,,,,,,,12.4822000,0.0001920,-0.0001920
35262,,1,1,Transit,2.69000,0.15000,-0.15000,0,1.25,0.06,-0.06,0,0.290,0.090,-0.090,0,[Fe/H],12.4822000,0.0001920,-0.0001920
35263,,1,1,Transit,0.84000,0.09000,-0.09000,0,1.33,0.08,-0.08,0,0.260,0.120,-0.120,0,[Fe/H],12.7568000,0.0002520,-0.0002520
35264,,1,1,Transit,,,,,,,,,,,,,,12.7568000,0.0002520,-0.0002520
35265,,1,1,Transit,,,,,,,,,,,,,,12.7568000,0.0002520,-0.0002520
35266,,1,1,Transit,,,,,1.33,0.08,-0.08,0,0.260,0.120,-0.120,0,[Fe/H],12.7568000,0.0002520,-0.0002520
35267,,1,1,Transit,,,,,1.33,0.08,-0.08,0,0.260,0.120,-0.120,0,[Fe/H],12.7568000,0.0002520,-0.0002520
35268,,1,1,Transit,,,,,,,,,,,,,,12.9150000,0.0003620,-0.0003620
35269,,1,1,Transit,,,,,0.81,0.04,-0.04,0,0.180,0.140,-0.140,0,,12.9150000,0.0003620,-0.0003620
35270,,1,1,Transit,,,,,,,,,,,,,,12.9150000,0.0003620,-0.0003620
35271,,1,1,Transit,,,,,0.81,0.04,-0.04,0,0.180,0.140,-0.140,0,,12.9150000,0.0003620,-0.0003620
35272,,1,1,Transit,0.44000,0.06000,-0.06000,0,0.81,0.04,-0.04,0,0.180,0.140,-0.140,0,,12.9150000,0.0003620,-0.0003620
35273,,2,1,Transit,,,,,,,,,,,,,,11.3583000,0.0006900,-0.0006900
35274,,2,1,Transit,0.89000,0.04000,-0.04000,0,0.76,0.04,-0.04,0,-0.040,0.100,-0.100,0,,11.3583000,0.0006900,-0.0006900
35275,,2,1,Transit,,,,,,,,,,,,,,11.3583000,0.0006900,-0.0006900
35276,,2,1,Transit,,,,,0.76,0.04,-0.04,0,-0.040,0.100,-0.100,0,,11.3583000,0.0006900,-0.0006900
35277,,1,1,Transit,,,,,,,,,,,,,,12.1832000,0.0002690,-0.0002690
35278,,1,1,Transit,,,,,1.04,0.07,-0.07,0,0.092,0.069,-0.071,0,[Fe/H],12.1832000,0.0002690,-0.0002690
35279,,1,1,Transit,0.27500,0.02800,-0.02700,0,1.04,0.07,-0.07,0,0.092,0.069,-0.071,0,[Fe/H],12.1832000,0.0002690,-0.0002690
35280,,1,1,Transit,,,,,,,,,,,,,,12.1832000,0.0002690,-0.0002690
35281,,1,2,Transit,,,,,,,,,,,,,,12.0845000,0.0002750,-0.0002750
35282,,1,2,Transit,0.35400,0.05500,-0.05000,0,0.97,0.05,-0.06,0,0.350,0.140,-0.190,0,[Fe/H],12.0845000,0.0002750,-0.0002750
35283,,1,2,Transit,,,,,,,,,,,,,,12.0845000,0.0002750,-0.0002750
35284,,1,2,Transit,0.28700,0.02200,-0.01600,0,0.95,0.03,-0.05,0,0.099,0.078,-0.078,0,[Fe/H],12.0845000,0.0002750,-0.0002750
35285,,1,2,Transit,0.29100,0.02500,-0.02500,0,1.00,0.08,-0.08,0,0.110,0.080,-0.080,0,[Fe/H],12.0845000,0.0002750,-0.0002750
35286,,1,2,Radial Velocity,0.40800,0.12700,-0.08700,0,0.97,0.05,-0.06,0,0.350,0.140,-0.190,0,[Fe/H],12.0845000,0.0002750,-0.0002750
35287,,1,2,Radial Velocity,0.40000,0.05000,-0.05000,0,1.00,0.08,-0.08,0,0.110,0.080,-0.080,0,[Fe/H],12.0845000,0.0002750,-0.0002750
35288,,1,2,Radial Velocity,0.39200,0.02300,-0.02700,0,0.95,0.03,-0.05,0,0.099,0.078,-0.078,0,[Fe/H],12.0845000,0.0002750,-0.0002750
35289,,1,1,Transit,0.54200,0.05000,-0.05000,0,1.18,0.12,,0,,,,,,10.7970000,0.0006160,-0.0006160
35290,,1,1,Transit,0.55100,0.04100,-0.03800,0,1.18,0.14,-0.12,0,-0.170,0.110,-0.110,0,[Fe/H],10.7970000,0.0006160,-0.0006160
35291,,1,1,Transit,0.54200,0.05400,-0.05300,0,1.18,0.12,-0.12,0,-0.170,0.110,-0.110,0,[Fe/H],10.7970000,0.0006160,-0.0006160
35292,,1,1,Transit,,,,,,,,,,,,,,10.7970000,0.0006160,-0.0006160
35293,,1,1,Transit,,,,,1.18,0.12,,0,,,,,,10.7970000,0.0006160,-0.0006160
35294,,1,1,Transit,0.54000,0.29000,-0.29000,0,1.18,0.93,-0.93,0,-0.170,,,0,[Fe/H],10.7970000,0.0006160,-0.0006160
35295,,1,1,Transit,,,,,1.18,0.12,,0,,,,,,10.7970000,0.0006160,-0.0006160
35296,,1,1,Transit,,,,,1.18,0.93,-0.93,0,-0.170,,,0,[Fe/H],10.7970000,0.0006160,-0.0006160
35297,,1,1,Transit,0.59200,0.01900,-0.01900,0,1.30,0.05,-0.05,0,0.000,0.100,-0.100,0,[Fe/H],10.7970000,0.0006160,-0.0006160
35298,,1,1,Transit,0.56600,0.04500,-0.04500,0,1.30,0.05,-0.05,0,0.000,0.100,-0.100,0,[Fe/H],10.7970000,0.0006160,-0.0006160
35299,,1,1,Transit,,,,,,,,,,,,,,10.7970000,0.0006160,-0.0006160
35300,,1,1,Transit,8.46000,0.28000,-0.20000,0,1.39,0.07,-0.05,0,0.156,0.100,-0.089,0,[Fe/H],11.9151000,0.0001890,-0.0001890
35301,,1,1,Transit,,,,,1.39,0.07,-0.05,0,0.156,0.100,-0.089,0,[Fe/H],11.9151000,0.0001890,-0.0001890
35302,,1,1,Transit,,,,,,,,,,,,,,11.9151000,0.0001890,-0.0001890
35303,,1,1,Transit,,,,,,,,,,,,,,12.6278000,0.0003900,-0.0003900
35304,,1,1,Transit,0.31000,0.04000,-0.03000,0,1.08,0.08,-0.08,0,0.100,0.100,-0.100,0,[Fe/H],12.6278000,0.0003900,-0.0003900
35305,,1,1,Transit,,,,,,,,,,,,,,12.6278000,0.0003900,-0.0003900
35306,,1,1,Transit,0.31600,0.03100,-0.03100,0,1.08,0.05,-0.05,0,,,,,,12.6278000,0.0003900,-0.0003900
35307,,1,1,Transit,,,,,1.08,0.08,-0.08,0,0.100,0.100,-0.100,0,[Fe/H],12.6278000,0.0003900,-0.0003900
35308,,1,1,Transit,,,,,1.34,0.09,-0.09,0,0.340,0.110,-0.110,0,[Fe/H],12.4967000,0.0001400,-0.0001400
35309,,1,1,Transit,,,,,1.34,0.09,-0.09,0,0.340,0.110,-0.110,0,[Fe/H],12.4967000,0.0001400,-0.0001400
35310,,1,1,Transit,,,,,1.34,0.09,-0.09,0,0.340,0.110,-0.110,0,[Fe/H],12.4967000,0.0001400,-0.0001400
35311,,1,1,Transit,,,,,,,,,,,,,,12.4967000,0.0001400,-0.0001400
35312,,1,1,Transit,,,,,,,,,,,,,,12.4967000,0.0001400,-0.0001400
35313,,1,1,Transit,0.39000,0.02000,-0.02000,0,1.34,0.09,-0.09,0,0.340,0.110,-0.110,0,[Fe/H],12.4967000,0.0001400,-0.0001400
35314,,1,1,Transit,,,,,,,,,,,,,,11.3227000,0.0008580,-0.0008580
35315,,1,1,Transit,0.12800,0.01000,-0.00900,0,0.84,0.05,-0.05,0,0.240,0.120,-0.120,0,[Fe/H],11.3227000,0.0008580,-0.0008580
35316,,1,1,Transit,0.13152,0.00912,-0.00912,0,0.87,0.03,-0.03,0,0.305,0.058,-0.059,0,[Fe/H],11.3227000,0.0008580,-0.0008580
35317,,1,1,Transit,,,,,,,,,,,,,,11.3227000,0.0008580,-0.0008580
35318,,1,1,Transit,,,,,0.84,0.05,-0.05,0,0.240,0.120,-0.120,0,[Fe/H],11.3227000,0.0008580,-0.0008580
35319,,1,1,Transit,,,,,0.84,0.05,-0.05,0,0.240,0.120,-0.120,0,[Fe/H],11.3227000,0.0008580,-0.0008580
35320,,1,1,Transit,,,,,1.03,0.11,-0.15,0,,,,,,12.1818000,0.0002620,-0.0002620
35321,,1,1,Transit,,,,,1.06,0.04,-0.04,0,0.250,0.060,-0.060,0,[Fe/H],12.1818000,0.0002620,-0.0002620
35322,,1,1,Transit,0.57400,0.09300,-0.09300,0,1.26,0.12,-0.12,0,0.340,0.090,-0.090,0,[Fe/H],12.1818000,0.0002620,-0.0002620
35323,,1,1,Transit,,,,,,,,,,,,,,12.1818000,0.0002620,-0.0002620
35324,,1,1,Transit,,,,,1.26,0.12,-0.12,0,0.340,0.090,-0.090,0,[Fe/H],12.1818000,0.0002620,-0.0002620
35325,,1,1,Transit,,,,,1.03,0.11,-0.15,0,,,,,,12.1818000,0.0002620,-0.0002620
35326,,1,1,Transit,,,,,1.07,0.04,-0.03,0,0.310,0.080,-0.080,0,[Fe/H],12.1818000,0.0002620,-0.0002620
35327,,1,1,Transit,,,,,1.26,0.12,-0.12,0,0.340,0.090,-0.090,0,[Fe/H],12.1818000,0.0002620,-0.0002620
35328,,1,1,Transit,,,,,,,,,,,,,,12.1818000,0.0002620,-0.0002620
35329,,1,1,Transit,2.79000,0.23000,-0.23000,0,1.38,0.14,-0.14,0,0.240,0.100,-0.100,0,,12.0911000,0.0002310,-0.0002310
35330,,1,1,Transit,,,,,1.38,0.14,-0.14,0,0.240,0.100,-0.100,0,,12.0911000,0.0002310,-0.0002310
35331,,1,1,Transit,,,,,,,,,,,,,,12.0911000,0.0002310,-0.0002310
35332,,1,1,Transit,,,,,,,,,,,,,,12.2951000,0.0001710,-0.0001710
35333,,1,1,Transit,,,,,1.41,0.12,-0.12,0,0.220,0.120,-0.120,0,,12.2951000,0.0001710,-0.0001710
35334,,1,1,Transit,0.55000,0.08000,-0.08000,0,1.41,0.12,-0.12,0,0.220,0.120,-0.120,0,,12.2951000,0.0001710,-0.0001710
35335,,1,1,Transit,,,,,1.41,0.12,-0.12,0,0.220,0.120,-0.120,0,,12.2951000,0.0001710,-0.0001710
35336,,1,1,Transit,,,,,,,,,,,,,,12.2951000,0.0001710,-0.0001710
35337,,1,1,Transit,0.83200,0.03800,-0.03800,0,0.98,0.05,-0.05,0,0.070,0.100,-0.100,0,[Fe/H],11.1247000,0.0007530,-0.0007530
35338,,1,1,Transit,0.85500,0.04300,-0.07600,0,1.02,0.13,,0,,,,,,11.1247000,0.0007530,-0.0007530
35339,,1,1,Transit,,,,,1.02,0.13,,0,,,,,,11.1247000,0.0007530,-0.0007530
35340,,1,1,Transit,1.24000,0.25000,-0.25000,0,1.78,0.54,-0.54,0,0.010,,,0,[Fe/H],11.1247000,0.0007530,-0.0007530
35341,,1,1,Transit,,,,,1.78,0.54,-0.54,0,0.010,,,0,[Fe/H],11.1247000,0.0007530,-0.0007530
35342,,1,1,Transit,,,,,,,,,,,,,,11.1247000,0.0007530,-0.0007530
35343,,1,1,Transit,0.84600,0.03300,-0.03300,0,0.98,0.05,-0.05,0,0.070,0.100,-0.100,0,[Fe/H],11.1247000,0.0007530,-0.0007530
35344,,1,1,Transit,,,,,,,,,,,,,,11.1247000,0.0007530,-0.0007530
35345,,1,1,Transit,0.90800,0.04500,-0.07100,0,1.02,0.07,-0.13,0,0.010,0.100,-0.100,0,,11.1247000,0.0007530,-0.0007530
35346,,1,1,Transit,,,,,,,,,,,,,,11.1247000,0.0007530,-0.0007530
35347,,1,1,Transit,,,,,1.02,0.13,,0,,,,,,11.1247000,0.0007530,-0.0007530
35348,,2,1,Transit,,,,,0.87,0.07,-0.07,0,0.270,0.100,-0.100,0,[Fe/H],12.8842000,0.0002230,-0.0002230
35349,,2,1,Transit,,,,,,,,,,,,,,12.8842000,0.0002230,-0.0002230
35350,,2,1,Transit,,,,,,,,,,,,,,12.8842000,0.0002230,-0.0002230
35351,,2,1,Transit,0.27800,0.04400,-0.04500,0,0.87,0.07,-0.07,0,0.270,0.100,-0.100,0,[Fe/H],12.8842000,0.0002230,-0.0002230
